,NaiveBayes,RandomForest,DecisionTree,LogisticRegression,KNN,SVM,WPBC2,IBC,WPBC2,WPIBC
log4j-1.0--PROC.csv,0.9310344827586208,0.925287356321839,0.932471264367816,0.9310344827586208,0.9066091954022988,0.9482758620689656,0.9683908045977012,0.985632183908046,0.9683908045977012,0.9770114942528736
Lucene--PROC.csv,0.8596014492753623,0.7927989130434782,0.6569293478260869,0.8179347826086957,0.6600996376811594,0.605072463768116,0.8928894927536231,0.911231884057971,0.8928894927536231,0.9073822463768116
Mylyn--PROC.csv,0.6285476948636302,0.7083506391619363,0.6480455950897597,0.6711661821034658,0.6932022705247127,0.5944206008583691,0.7617679634500899,0.7902418201116802,0.7617679634500899,0.7900341501684435
poi-2.0--PROC.csv,0.6087662337662337,0.7218614718614719,0.6964285714285714,0.6076839826839827,0.7564935064935066,0.5340909090909091,0.8928571428571429,0.9123376623376624,0.8928571428571429,0.9090909090909092
synapse-1.0--PROC.csv,0.8928571428571429,0.8313492063492063,0.7103174603174603,0.8690476190476191,0.7242063492063493,0.6349206349206349,0.9642857142857144,0.9821428571428572,0.9642857142857144,0.988095238095238
synapse-1.1--PROC.csv,0.5255319148936171,0.4787234042553191,0.3569148936170213,0.5436170212765958,0.4654255319148936,0.4691489361702128,0.7558510638297873,0.8382978723404255,0.7558510638297873,0.8356382978723405
synapse-1.2--PROC.csv,0.7033527696793003,0.7106413994169096,0.6107871720116618,0.6690962099125364,0.5889212827988337,0.6465014577259475,0.8221574344023324,0.8797376093294461,0.8221574344023324,0.879737609329446
velocity-1.6--PROC.csv,0.7282407407407407,0.7569444444444444,0.7134259259259259,0.7560185185185185,0.7333333333333334,0.7587962962962964,0.825462962962963,0.8546296296296295,0.825462962962963,0.8430555555555554
xerces-1.2--PROC.csv,0.4230179028132992,0.6956521739130435,0.6104859335038363,0.6122762148337596,0.6928388746803069,0.6874680306905371,0.780306905370844,0.7905370843989771,0.780306905370844,0.7803069053708441
xerces-1.3--PROC.csv,0.6677912730544309,0.7532613585245165,0.6511470985155194,0.6893837156995051,0.7456140350877192,0.5814215024741339,0.800944669365722,0.8207377417903733,0.800944669365722,0.8081421502474133
