,NaiveBayes,RandomForest,DecisionTree,LogisticRegression,KNN,SVM,BBC,IBC,WPBC2,WPIBC
log4j-1.0--CK_NET.csv,0.8505747126436781,0.8204022988505748,0.7543103448275862,0.8189655172413793,0.8160919540229885,0.8189655172413793,0.9295977011494252,0.9741379310344828,0.9295977011494252,0.9626436781609196
Lucene--CK_NET.csv,0.7305253623188406,0.7742300724637682,0.5948822463768116,0.7470561594202899,0.6721014492753623,0.7592844202898551,0.8524682971014493,0.8686594202898551,0.8524682971014493,0.8694519927536233
Mylyn--CK_NET.csv,0.7021505376344086,0.7521390986044383,0.6464767787691603,0.7154198123999085,0.6808167467398765,0.6859643102264927,0.8124113475177306,0.8435483870967742,0.8124113475177306,0.829913063372226
poi-2.0--CK_NET.csv,0.788961038961039,0.7586580086580086,0.7164502164502164,0.6439393939393939,0.7824675324675325,0.8225108225108225,0.9215367965367964,0.9594155844155844,0.9215367965367964,0.95508658008658
synapse-1.0--CK_NET.csv,0.7896825396825398,0.8452380952380951,0.6726190476190477,0.8095238095238095,0.6845238095238094,0.884920634920635,0.9444444444444444,0.9623015873015872,0.9444444444444444,0.9623015873015872
synapse-1.1--CK_NET.csv,0.7180851063829787,0.8170212765957447,0.8244680851063829,0.7797872340425531,0.7893617021276595,0.801063829787234,0.9138297872340424,0.9345744680851064,0.9138297872340424,0.9329787234042554
synapse-1.2--CK_NET.csv,0.6505102040816326,0.8637026239067055,0.6978862973760933,0.7215743440233235,0.7284985422740524,0.7551020408163266,0.9311224489795918,0.9409620991253644,0.9311224489795918,0.9402332361516036
velocity-1.6--CK_NET.csv,0.7333333333333333,0.8,0.6615740740740741,0.787037037037037,0.6620370370370371,0.7814814814814813,0.8912037037037037,0.9138888888888888,0.8912037037037037,0.9120370370370372
xerces-1.2--CK_NET.csv,0.8214833759590793,0.893606138107417,0.734526854219949,0.8608695652173913,0.8465473145780052,0.837851662404092,0.9271099744245525,0.9557544757033248,0.9271099744245525,0.9554987212276216
xerces-1.3--CK_NET.csv,0.7822762033288349,0.8812415654520918,0.713225371120108,0.8565002249212775,0.8162393162393161,0.8529014844804319,0.9228520017993702,0.9383715699505172,0.9228520017993702,0.9428699955015744
